crop,ds,prophet
green_onion,2022-11-16,23.394301975846872
green_onion,2022-11-17,6.832957827578895
green_onion,2022-11-18,19.79839197094691
green_onion,2022-11-19,23.56454710257165
green_onion,2022-11-20,23.395908180724433
green_onion,2022-11-21,0.0
green_onion,2022-11-22,25.36295278305414
green_onion,2022-11-23,22.25196387446934
green_onion,2022-11-24,15.940705139170916
green_onion,2022-11-25,17.65094565857447
green_onion,2022-11-26,18.023971911955897
green_onion,2022-11-27,22.38625812726559
green_onion,2022-11-28,0.1735758436958008
green_onion,2022-11-29,22.38147078662945
green_onion,2022-11-30,18.224030431171514
green_onion,2022-12-01,19.592165643955866
green_onion,2022-12-02,20.385193521692685
green_onion,2022-12-03,17.68480579577502
green_onion,2022-12-04,19.372003114697236
green_onion,2022-12-05,0.0
green_onion,2022-12-06,17.599967632136355
green_onion,2022-12-07,16.483809852701626
green_onion,2022-12-08,16.058035127897227
green_onion,2022-12-09,15.206066400549531
green_onion,2022-12-10,11.13441374049313
green_onion,2022-12-11,10.834008429683792
green_onion,2022-12-12,0.0
green_onion,2022-12-13,13.443721249859891
green_onion,2022-12-14,15.263478502715742
green_onion,2022-12-15,0.0
green_onion,2022-12-16,15.496268194970952
green_onion,2022-12-17,16.313714997392452
green_onion,2022-12-18,14.463780372776313
green_onion,2022-12-19,0.0
green_onion,2022-12-20,17.29525322924883
green_onion,2022-12-21,12.01845425232628
green_onion,2022-12-22,8.309293784956992
green_onion,2022-12-23,13.113577961907936
green_onion,2022-12-24,8.757204726785346
green_onion,2022-12-25,12.542025010289308
green_onion,2022-12-26,0.0
green_onion,2022-12-27,14.007586929239835
green_onion,2022-12-28,7.959743291425326
green_onion,2022-12-29,6.225100302536418
green_onion,2022-12-30,8.446724068011434
green_onion,2022-12-31,5.921141997543344
green_onion,2023-01-01,6.060383049837242
green_onion,2023-01-02,0.0
green_onion,2023-01-03,9.409824762527336
green_onion,2023-01-04,5.301071690277524
green_onion,2023-01-05,5.576234363885931
green_onion,2023-01-06,4.055898672744746
green_onion,2023-01-07,3.4579362529600814
green_onion,2023-01-08,5.02462500554131
green_onion,2023-01-09,0.0
green_onion,2023-01-10,5.440048732177871
green_onion,2023-01-11,3.9077165144806543
green_onion,2023-01-12,4.986689848579431
green_onion,2023-01-13,1.2293878229859274
green_onion,2023-01-14,4.307193577565215
green_onion,2023-01-15,4.913001154408391
green_onion,2023-01-16,0.0
green_onion,2023-01-17,1.7110302305474079
green_onion,2023-01-18,0.0
green_onion,2023-01-19,0.0
green_onion,2023-01-20,0.0
green_onion,2023-01-21,0.0
green_onion,2023-01-22,0.0
green_onion,2023-01-23,77.27926050344468
green_onion,2023-01-24,70.37400042664436
green_onion,2023-01-25,85.82481855626835
green_onion,2023-01-26,0.0
green_onion,2023-01-27,0.0
green_onion,2023-01-28,0.0
green_onion,2023-01-29,0.0
green_onion,2023-01-30,0.0
green_onion,2023-01-31,0.0
green_onion,2023-02-01,0.0
green_onion,2023-02-02,0.0
green_onion,2023-02-03,0.0
green_onion,2023-02-04,0.0
green_onion,2023-02-05,0.0
green_onion,2023-02-06,0.0
green_onion,2023-02-07,0.0
green_onion,2023-02-08,0.0
green_onion,2023-02-09,0.0
green_onion,2023-02-10,0.0
green_onion,2023-02-11,0.0
green_onion,2023-02-12,0.6340269740765052
green_onion,2023-02-13,0.0
green_onion,2023-02-14,2.411697779039571
green_onion,2023-02-15,0.0
green_onion,2023-02-16,0.0
green_onion,2023-02-17,0.0
green_onion,2023-02-18,0.0
green_onion,2023-02-19,0.0
green_onion,2023-02-20,0.0
green_onion,2023-02-21,4.059914445742038
green_onion,2023-02-22,0.0
green_onion,2023-02-23,2.097742385539078
green_onion,2023-02-24,2.6402731687354333
green_onion,2023-02-25,0.0
green_onion,2023-02-26,0.6972763807812612
green_onion,2023-02-27,0.0
green_onion,2023-02-28,0.0
green_onion,2023-03-01,0.0
green_onion,2023-03-02,0.0
green_onion,2023-03-03,0.0
green_onion,2023-03-04,0.0
green_onion,2023-03-05,0.0
green_onion,2023-03-06,0.0
green_onion,2023-03-07,0.0
green_onion,2023-03-08,0.0
green_onion,2023-03-09,0.0
green_onion,2023-03-10,0.0
green_onion,2023-03-11,0.0
green_onion,2023-03-12,0.0
green_onion,2023-03-13,0.0
green_onion,2023-03-14,0.0
green_onion,2023-03-15,0.0
green_onion,2023-03-16,0.0
green_onion,2023-03-17,0.0
green_onion,2023-03-18,0.0
green_onion,2023-03-19,0.0
green_onion,2023-03-20,0.0
green_onion,2023-03-21,0.0
green_onion,2023-03-22,0.0
green_onion,2023-03-23,0.0
green_onion,2023-03-24,0.0
green_onion,2023-03-25,0.0
green_onion,2023-03-26,0.0
green_onion,2023-03-27,0.0
green_onion,2023-03-28,0.0
green_onion,2023-03-29,0.0
green_onion,2023-03-30,0.0
green_onion,2023-03-31,0.0
green_onion,2023-04-01,0.0
green_onion,2023-04-02,0.0
green_onion,2023-04-03,0.0
green_onion,2023-04-04,0.0
green_onion,2023-04-05,0.0
green_onion,2023-04-06,0.0
green_onion,2023-04-07,0.0
green_onion,2023-04-08,0.0
green_onion,2023-04-09,0.0
green_onion,2023-04-10,0.0
green_onion,2023-04-11,0.0
green_onion,2023-04-12,0.0
green_onion,2023-04-13,0.0
green_onion,2023-04-14,0.0
green_onion,2023-04-15,0.0
green_onion,2023-04-16,0.0
green_onion,2023-04-17,0.0
green_onion,2023-04-18,0.0
green_onion,2023-04-19,0.0
green_onion,2023-04-20,0.0
green_onion,2023-04-21,0.0
green_onion,2023-04-22,0.0
green_onion,2023-04-23,0.0
green_onion,2023-04-24,0.0
green_onion,2023-04-25,0.0
green_onion,2023-04-26,0.0
green_onion,2023-04-27,0.0
green_onion,2023-04-28,0.0
green_onion,2023-04-29,0.0
green_onion,2023-04-30,0.0
green_onion,2023-05-01,0.0
green_onion,2023-05-02,0.0
green_onion,2023-05-03,0.0
green_onion,2023-05-04,0.0
green_onion,2023-05-05,0.0
green_onion,2023-05-06,0.0
green_onion,2023-05-07,0.0
green_onion,2023-05-08,0.0
green_onion,2023-05-09,0.0
green_onion,2023-05-10,0.0
green_onion,2023-05-11,0.0
green_onion,2023-05-12,0.0
green_onion,2023-05-13,0.0
green_onion,2023-05-14,0.0
green_onion,2023-05-15,0.0
green_onion,2023-05-16,0.0
green_onion,2023-05-17,0.0
green_onion,2023-05-18,0.0
green_onion,2023-05-19,0.0
green_onion,2023-05-20,0.0
green_onion,2023-05-21,0.0
green_onion,2023-05-22,0.0
green_onion,2023-05-23,0.0
green_onion,2023-05-24,0.0
green_onion,2023-05-25,0.0
green_onion,2023-05-26,0.0
green_onion,2023-05-27,0.0
green_onion,2023-05-28,0.0
green_onion,2023-05-29,0.0
green_onion,2023-05-30,0.0
green_onion,2023-05-31,0.0
green_onion,2023-06-01,0.0
green_onion,2023-06-02,0.0
green_onion,2023-06-03,0.0
green_onion,2023-06-04,0.0
green_onion,2023-06-05,0.0
green_onion,2023-06-06,0.0
green_onion,2023-06-07,0.0
green_onion,2023-06-08,0.0
green_onion,2023-06-09,0.0
green_onion,2023-06-10,0.0
green_onion,2023-06-11,0.0
green_onion,2023-06-12,0.0
green_onion,2023-06-13,0.0
green_onion,2023-06-14,0.0
green_onion,2023-06-15,0.0
green_onion,2023-06-16,0.0
green_onion,2023-06-17,0.0
green_onion,2023-06-18,0.0
green_onion,2023-06-19,0.0
green_onion,2023-06-20,0.0
green_onion,2023-06-21,0.0
green_onion,2023-06-22,0.0
green_onion,2023-06-23,0.0
green_onion,2023-06-24,0.0
green_onion,2023-06-25,0.0
green_onion,2023-06-26,0.0
green_onion,2023-06-27,0.0
green_onion,2023-06-28,0.0
green_onion,2023-06-29,0.0
green_onion,2023-06-30,0.0
green_onion,2023-07-01,0.0
green_onion,2023-07-02,0.0
green_onion,2023-07-03,0.0
green_onion,2023-07-04,0.0
green_onion,2023-07-05,0.0
green_onion,2023-07-06,0.0
green_onion,2023-07-07,0.0
green_onion,2023-07-08,0.0
green_onion,2023-07-09,0.0
green_onion,2023-07-10,0.0
green_onion,2023-07-11,6.848833025195887
green_onion,2023-07-12,3.9313133604152313
green_onion,2023-07-13,4.556785981070476
green_onion,2023-07-14,4.062784071618694
green_onion,2023-07-15,1.6386038012844892
green_onion,2023-07-16,2.423773098961874
green_onion,2023-07-17,0.4619071962534633
green_onion,2023-07-18,3.8707787469071206
green_onion,2023-07-19,4.492718409345258
green_onion,2023-07-20,0.0
green_onion,2023-07-21,6.356838232770258
green_onion,2023-07-22,4.082758418341456
green_onion,2023-07-23,5.807071640015664
green_onion,2023-07-24,0.0
green_onion,2023-07-25,9.933601256837079
green_onion,2023-07-26,7.556227942243879
green_onion,2023-07-27,9.535733497180757
green_onion,2023-07-28,11.777036788593989
green_onion,2023-07-29,6.0571130055802485
green_onion,2023-07-30,7.189948327735465
green_onion,2023-07-31,7.786429905283313
green_onion,2023-08-01,12.343462214470094
green_onion,2023-08-02,11.377938173148323
green_onion,2023-08-03,17.749048242489152
green_onion,2023-08-04,18.51334803168868
green_onion,2023-08-05,13.657108335453671
green_onion,2023-08-06,19.837708474215248
green_onion,2023-08-07,14.80392198885869
green_onion,2023-08-08,22.79741259881257
green_onion,2023-08-09,20.657911577644256
green_onion,2023-08-10,19.409373221833675
green_onion,2023-08-11,25.44839156248179
green_onion,2023-08-12,28.144772475435673
green_onion,2023-08-13,27.716631654630618
green_onion,2023-08-14,23.450054184867327
green_onion,2023-08-15,34.872681995617455
green_onion,2023-08-16,34.66048368428062
green_onion,2023-08-17,38.9507548601666
green_onion,2023-08-18,36.700439992163126
green_onion,2023-08-19,37.61236841739671
green_onion,2023-08-20,39.013124039897264
green_onion,2023-08-21,28.761458437494298
green_onion,2023-08-22,41.33915383213733
green_onion,2023-08-23,36.481515474444365
green_onion,2023-08-24,40.36356803723331
green_onion,2023-08-25,37.95558900180694
green_onion,2023-08-26,35.23608862705649
green_onion,2023-08-27,39.3348060308858
green_onion,2023-08-28,31.29669184149111
green_onion,2023-08-29,38.50840984169585
green_onion,2023-08-30,35.36928708029575
green_onion,2023-08-31,30.489856454884176
green_onion,2023-09-01,28.566387724709443
green_onion,2023-09-02,29.761703608372983
green_onion,2023-09-03,31.460367158146823
green_onion,2023-09-04,93.98414357863669
green_onion,2023-09-05,30.055505480921425
green_onion,2023-09-06,31.96547610748732
green_onion,2023-09-07,29.45777731187971
green_onion,2023-09-08,27.83059006717687
green_onion,2023-09-09,27.050684718754837
green_onion,2023-09-10,29.764122206793047
green_onion,2023-09-11,23.359630312310543
green_onion,2023-09-12,29.430514868099465
green_onion,2023-09-13,29.245723322288598
green_onion,2023-09-14,27.698313629762367
green_onion,2023-09-15,29.6815339285304
green_onion,2023-09-16,28.982156556195832
green_onion,2023-09-17,31.20240255606916
green_onion,2023-09-18,22.213447176479207
green_onion,2023-09-19,33.47712823351674
green_onion,2023-09-20,33.14035218539371
green_onion,2023-09-21,32.2137960916597
green_onion,2023-09-22,29.51012705941153
green_onion,2023-09-23,27.335708081567077
green_onion,2023-09-24,27.38233844500698
green_onion,2023-09-25,23.064665350280848
green_onion,2023-09-26,34.29386157476
green_onion,2023-09-27,33.04378074957137
green_onion,2023-09-28,32.03343438027409
green_onion,2023-09-29,30.168409839459684
green_onion,2023-09-30,27.72339699611402
green_onion,2023-10-01,63.040252195220546
green_onion,2023-10-02,28.963732637573514
green_onion,2023-10-03,40.78136296062212
green_onion,2023-10-04,36.23112332069195
green_onion,2023-10-05,34.41510527695152
green_onion,2023-10-06,37.56733448011184
green_onion,2023-10-07,34.914863425080284
green_onion,2023-10-08,33.792476880630176
green_onion,2023-10-09,31.38595123086384
green_onion,2023-10-10,43.998464539109506
green_onion,2023-10-11,41.90199255837024
green_onion,2023-10-12,42.56699040988343
green_onion,2023-10-13,39.60600592607827
green_onion,2023-10-14,39.122284150076126
green_onion,2023-10-15,28.46100080446641
green_onion,2023-10-16,34.12692849219499
green_onion,2023-10-17,33.303034747885874
green_onion,2023-10-18,28.782263975979447
green_onion,2023-10-19,31.337542858922205
green_onion,2023-10-20,21.05222591102691
green_onion,2023-10-21,25.50688382161445
green_onion,2023-10-22,19.398654738138447
green_onion,2023-10-23,26.37490498309188
green_onion,2023-10-24,24.757093445514016
green_onion,2023-10-25,24.218397898003104
green_onion,2023-10-26,13.996275480215473
green_onion,2023-10-27,15.171994969241183
green_onion,2023-10-28,14.036049357157793
green_onion,2023-10-29,13.850822584668123
green_onion,2023-10-30,13.9775368839434
green_onion,2023-10-31,10.951239623945241
green_onion,2023-11-01,10.551943469960747
green_onion,2023-11-02,14.713144908871584
green_onion,2023-11-03,8.310200699758951
green_onion,2023-11-04,5.4312993910561715
green_onion,2023-11-05,4.557757430749149
green_onion,2023-11-06,4.243324906703293
green_onion,2023-11-07,8.598669451441538
green_onion,2023-11-08,4.741234030041369
green_onion,2023-11-09,6.472833614465571
green_onion,2023-11-10,5.140209102448608
green_onion,2023-11-11,1.7533180355108868
green_onion,2023-11-12,6.220722254183585
green_onion,2023-11-13,0.0
green_onion,2023-11-14,4.983587595569105
green_onion,2023-11-15,1.6300634881940823
green_onion,2023-11-16,0.0
green_onion,2023-11-17,0.0
green_onion,2023-11-18,0.0
green_onion,2023-11-19,2.7138698549221942
green_onion,2023-11-20,0.0
green_onion,2023-11-21,1.3747269251726948
green_onion,2023-11-22,1.396259864255569
green_onion,2023-11-23,0.0
green_onion,2023-11-24,0.0
green_onion,2023-11-25,0.0
green_onion,2023-11-26,0.0
green_onion,2023-11-27,0.0
green_onion,2023-11-28,0.0
green_onion,2023-11-29,0.0
green_onion,2023-11-30,0.0
green_onion,2023-12-01,0.0
green_onion,2023-12-02,0.0
green_onion,2023-12-03,0.0
green_onion,2023-12-04,0.0
green_onion,2023-12-05,0.0
green_onion,2023-12-06,0.0
green_onion,2023-12-07,0.0
green_onion,2023-12-08,0.0
green_onion,2023-12-09,0.0
green_onion,2023-12-10,0.0
green_onion,2023-12-11,0.0
green_onion,2023-12-12,0.0
green_onion,2023-12-13,0.0
green_onion,2023-12-14,0.0
green_onion,2023-12-15,0.0
green_onion,2023-12-16,0.0
green_onion,2023-12-17,0.0
green_onion,2023-12-18,0.0
green_onion,2023-12-19,0.0
green_onion,2023-12-20,0.0
green_onion,2023-12-21,0.0
green_onion,2023-12-22,0.0
green_onion,2023-12-23,0.0
green_onion,2023-12-24,0.0
green_onion,2023-12-25,0.0
green_onion,2023-12-26,0.0
green_onion,2023-12-27,0.0
green_onion,2023-12-28,0.0
green_onion,2023-12-29,0.0
green_onion,2023-12-30,0.0
green_onion,2023-12-31,0.0
green_onion,2024-01-01,0.0
green_onion,2024-01-02,0.0
green_onion,2024-01-03,0.0
green_onion,2024-01-04,0.0
green_onion,2024-01-05,0.0
green_onion,2024-01-06,0.0
green_onion,2024-01-07,0.0
green_onion,2024-01-08,53.60219012421726
green_onion,2024-01-09,0.0
green_onion,2024-01-10,0.0
green_onion,2024-01-11,0.0
green_onion,2024-01-12,0.0
green_onion,2024-01-13,0.0
green_onion,2024-01-14,0.0
green_onion,2024-01-15,42.81270041296946
green_onion,2024-01-16,0.0
green_onion,2024-01-17,0.0
green_onion,2024-01-18,0.0
green_onion,2024-01-19,0.0
green_onion,2024-01-20,0.0
green_onion,2024-01-21,0.0
green_onion,2024-01-22,42.82669093852448
green_onion,2024-01-23,0.0
green_onion,2024-01-24,0.0
green_onion,2024-01-25,0.0
green_onion,2024-01-26,0.0
green_onion,2024-01-27,0.0
green_onion,2024-01-28,0.0
green_onion,2024-01-29,31.882707642125354
green_onion,2024-01-30,0.0
green_onion,2024-01-31,0.0
green_onion,2024-02-01,0.0
green_onion,2024-02-02,0.0
green_onion,2024-02-03,0.0
green_onion,2024-02-04,0.0
green_onion,2024-02-05,0.0
green_onion,2024-02-06,0.0
green_onion,2024-02-07,0.0
green_onion,2024-02-08,0.0
green_onion,2024-02-09,0.0
green_onion,2024-02-10,0.0
green_onion,2024-02-11,39.377023173245874
green_onion,2024-02-12,0.0
green_onion,2024-02-13,29.96735838623843
green_onion,2024-02-14,0.0
green_onion,2024-02-15,0.0
green_onion,2024-02-16,0.0
green_onion,2024-02-17,0.0
green_onion,2024-02-18,0.0
green_onion,2024-02-19,0.0
green_onion,2024-02-20,0.0
green_onion,2024-02-21,0.0
green_onion,2024-02-22,0.0
green_onion,2024-02-23,0.0
green_onion,2024-02-24,0.0
green_onion,2024-02-25,0.0
green_onion,2024-02-26,0.0
green_onion,2024-02-27,0.0
green_onion,2024-02-28,0.0
green_onion,2024-02-29,0.0
green_onion,2024-03-01,0.0
green_onion,2024-03-02,0.0
green_onion,2024-03-03,0.0
green_onion,2024-03-04,0.0
green_onion,2024-03-05,0.0
green_onion,2024-03-06,0.0
green_onion,2024-03-07,0.0
green_onion,2024-03-08,0.0
green_onion,2024-03-09,0.0
green_onion,2024-03-10,0.0
green_onion,2024-03-11,0.0
green_onion,2024-03-12,0.0
green_onion,2024-03-13,0.0
green_onion,2024-03-14,0.0
green_onion,2024-03-15,0.0
green_onion,2024-03-16,0.0
green_onion,2024-03-17,0.0
green_onion,2024-03-18,0.0
green_onion,2024-03-19,0.0
green_onion,2024-03-20,0.0
green_onion,2024-03-21,0.0
green_onion,2024-03-22,0.0
green_onion,2024-03-23,0.0
green_onion,2024-03-24,0.0
green_onion,2024-03-25,0.0
green_onion,2024-03-26,0.0
green_onion,2024-03-27,0.0
green_onion,2024-03-28,0.0
green_onion,2024-03-29,0.0
green_onion,2024-03-30,0.0
green_onion,2024-03-31,0.0
green_onion,2024-04-01,0.0
green_onion,2024-04-02,0.0
green_onion,2024-04-03,0.0
green_onion,2024-04-04,0.0
green_onion,2024-04-05,0.0
green_onion,2024-04-06,0.0
green_onion,2024-04-07,0.0
green_onion,2024-04-08,0.0
green_onion,2024-04-09,0.0
green_onion,2024-04-10,0.0
green_onion,2024-04-11,0.0
green_onion,2024-04-12,0.0
green_onion,2024-04-13,0.0
green_onion,2024-04-14,0.0
green_onion,2024-04-15,0.0
green_onion,2024-04-16,0.0
green_onion,2024-04-17,0.0
green_onion,2024-04-18,0.0
green_onion,2024-04-19,0.0
green_onion,2024-04-20,0.0
green_onion,2024-04-21,0.0
green_onion,2024-04-22,0.0
green_onion,2024-04-23,0.0
green_onion,2024-04-24,0.0
green_onion,2024-04-25,0.0
green_onion,2024-04-26,0.0
green_onion,2024-04-27,0.0
green_onion,2024-04-28,0.0
green_onion,2024-04-29,0.0
green_onion,2024-04-30,0.0
green_onion,2024-05-01,0.0
green_onion,2024-05-02,0.0
green_onion,2024-05-03,0.0
green_onion,2024-05-04,0.0
green_onion,2024-05-05,0.0
green_onion,2024-05-06,0.0
green_onion,2024-05-07,0.0
green_onion,2024-05-08,0.0
green_onion,2024-05-09,0.0
green_onion,2024-05-10,0.0
green_onion,2024-05-11,0.0
green_onion,2024-05-12,0.0
green_onion,2024-05-13,0.0
green_onion,2024-05-14,0.0
green_onion,2024-05-15,0.0
green_onion,2024-05-16,0.0
green_onion,2024-05-17,0.0
green_onion,2024-05-18,0.0
green_onion,2024-05-19,0.0
green_onion,2024-05-20,0.0
